"week","franchise_id","franchise_score","opponent_id","opponent_score","result","league_id","season"
14,6,154.38,4,88.36,"W","787528512713166848",2022
14,7,138.26,12,145.58,"L","787528512713166848",2022
14,8,103.32,9,142.18,"L","787528512713166848",2022
14,9,142.18,8,103.32,"W","787528512713166848",2022
14,10,98.26,1,85.26,"W","787528512713166848",2022
14,11,144.4,2,159.88,"L","787528512713166848",2022
14,12,145.58,7,138.26,"W","787528512713166848",2022
15,1,136.5,9,148.94,"L","787528512713166848",2022
15,2,129.68,3,189.46,"L","787528512713166848",2022
15,3,189.46,2,129.68,"W","787528512713166848",2022
15,5,111.16,10,112.24,"L","787528512713166848",2022
15,6,140.82,11,152.8,"L","787528512713166848",2022
15,9,148.94,1,136.5,"W","787528512713166848",2022
15,10,112.24,5,111.16,"W","787528512713166848",2022
15,11,152.8,6,140.82,"W","787528512713166848",2022
16,1,74.4,4,98.1,"L","787528512713166848",2022
16,2,119.66,5,156.6,"L","787528512713166848",2022
16,3,122.88,7,121.9,"W","787528512713166848",2022
16,4,98.1,1,74.4,"W","787528512713166848",2022
16,5,156.6,2,119.66,"W","787528512713166848",2022
16,6,132.9,8,145.16,"L","787528512713166848",2022
16,7,121.9,3,122.88,"L","787528512713166848",2022
16,8,145.16,6,132.9,"W","787528512713166848",2022
16,9,127.56,11,207.66,"L","787528512713166848",2022
16,10,161.68,12,141.16,"W","787528512713166848",2022
16,11,207.66,9,127.56,"W","787528512713166848",2022
16,12,141.16,10,161.68,"L","787528512713166848",2022
17,1,101.78,6,153.58,"L","787528512713166848",2022
17,3,99.32,10,147.48,"L","787528512713166848",2022
17,4,97.96,8,98.8,"L","787528512713166848",2022
17,6,153.58,1,101.78,"W","787528512713166848",2022
17,7,143.32,12,136.08,"W","787528512713166848",2022
17,8,98.8,4,97.96,"W","787528512713166848",2022
17,10,147.48,3,99.32,"W","787528512713166848",2022
17,12,136.08,7,143.32,"L","787528512713166848",2022
1,1,166.22,10,117.26,"W","787539122171523072",2022
1,2,112.03,8,147.8,"L","787539122171523072",2022
1,3,195.92,7,114.86,"W","787539122171523072",2022
1,4,128.1,12,128.38,"L","787539122171523072",2022
1,5,91.4,6,125.82,"L","787539122171523072",2022
1,6,125.82,5,91.4,"W","787539122171523072",2022
1,7,114.86,3,195.92,"L","787539122171523072",2022
1,8,147.8,2,112.03,"W","787539122171523072",2022
1,9,160.56,11,150.82,"W","787539122171523072",2022
1,10,117.26,1,166.22,"L","787539122171523072",2022
1,11,150.82,9,160.56,"L","787539122171523072",2022
1,12,128.38,4,128.1,"W","787539122171523072",2022
2,1,152.36,2,161.7,"L","787539122171523072",2022
2,2,161.7,1,152.36,"W","787539122171523072",2022
2,3,191.52,6,112.62,"W","787539122171523072",2022
2,4,155.24,9,176.26,"L","787539122171523072",2022
2,5,110.96,7,95.28,"W","787539122171523072",2022
2,6,112.62,3,191.52,"L","787539122171523072",2022
2,7,95.28,5,110.96,"L","787539122171523072",2022
2,8,117.81,10,102.9,"W","787539122171523072",2022
2,9,176.26,4,155.24,"W","787539122171523072",2022
2,10,102.9,8,117.81,"L","787539122171523072",2022
2,11,151.41,12,171.68,"L","787539122171523072",2022
2,12,171.68,11,151.41,"W","787539122171523072",2022
3,1,159.8,8,148.98,"W","787539122171523072",2022
3,2,145.69,10,95.38,"W","787539122171523072",2022
3,3,148.22,5,115.64,"W","787539122171523072",2022
3,4,124.4,11,130.56,"L","787539122171523072",2022
3,5,115.64,3,148.22,"L","787539122171523072",2022
3,6,171.6,7,130.75,"W","787539122171523072",2022
3,7,130.75,6,171.6,"L","787539122171523072",2022
3,8,148.98,1,159.8,"L","787539122171523072",2022
3,9,95.98,12,118.05,"L","787539122171523072",2022
3,10,95.38,2,145.69,"L","787539122171523072",2022
3,11,130.56,4,124.4,"W","787539122171523072",2022
3,12,118.05,9,95.98,"W","787539122171523072",2022
4,1,166.9,5,157.16,"W","787539122171523072",2022
4,2,201.2,11,108.96,"W","787539122171523072",2022
4,3,113.56,4,82.62,"W","787539122171523072",2022
4,4,82.62,3,113.56,"L","787539122171523072",2022
4,5,157.16,1,166.9,"L","787539122171523072",2022
4,6,137.16,10,123.54,"W","787539122171523072",2022
4,7,114.12,12,94.27,"W","787539122171523072",2022
4,8,100.49,9,188.2,"L","787539122171523072",2022
4,9,188.2,8,100.49,"W","787539122171523072",2022
4,10,123.54,6,137.16,"L","787539122171523072",2022
4,11,108.96,2,201.2,"L","787539122171523072",2022
4,12,94.27,7,114.12,"L","787539122171523072",2022
5,1,130.65,6,157.36,"L","787539122171523072",2022
5,2,223.97,9,174.02,"W","787539122171523072",2022
5,3,117.66,12,116.16,"W","787539122171523072",2022
5,4,113.44,7,110.74,"W","787539122171523072",2022
5,5,149.62,10,78.64,"W","787539122171523072",2022
5,6,157.36,1,130.65,"W","787539122171523072",2022
5,7,110.74,4,113.44,"L","787539122171523072",2022
5,8,174.48,11,126.9,"W","787539122171523072",2022
5,9,174.02,2,223.97,"L","787539122171523072",2022
5,10,78.64,5,149.62,"L","787539122171523072",2022
5,11,126.9,8,174.48,"L","787539122171523072",2022
5,12,116.16,3,117.66,"L","787539122171523072",2022
6,1,189.4,12,146.49,"W","787539122171523072",2022
6,2,214.07,5,103.32,"W","787539122171523072",2022
6,3,178.1,9,80.92,"W","787539122171523072",2022
6,4,52.86,10,90.75,"L","787539122171523072",2022
6,5,103.32,2,214.07,"L","787539122171523072",2022
6,6,120.88,8,124.72,"L","787539122171523072",2022
6,7,71.8,11,117.36,"L","787539122171523072",2022
6,8,124.72,6,120.88,"W","787539122171523072",2022
6,9,80.92,3,178.1,"L","787539122171523072",2022
6,10,90.75,4,52.86,"W","787539122171523072",2022
6,11,117.36,7,71.8,"W","787539122171523072",2022
6,12,146.49,1,189.4,"L","787539122171523072",2022
7,1,223.44,4,97.98,"W","787539122171523072",2022
7,2,192.8,6,88.06,"W","787539122171523072",2022
7,3,130.4,11,68.66,"W","787539122171523072",2022
7,4,97.98,1,223.44,"L","787539122171523072",2022
7,5,86.76,8,138.92,"L","787539122171523072",2022
7,6,88.06,2,192.8,"L","787539122171523072",2022
7,7,87.28,9,164.52,"L","787539122171523072",2022
7,8,138.92,5,86.76,"W","787539122171523072",2022
7,9,164.52,7,87.28,"W","787539122171523072",2022
7,10,116.67,12,114.94,"W","787539122171523072",2022
7,11,68.66,3,130.4,"L","787539122171523072",2022
7,12,114.94,10,116.67,"L","787539122171523072",2022
8,1,166.08,7,88.4,"W","787539122171523072",2022
8,2,200.66,12,134.82,"W","787539122171523072",2022
8,3,168.96,10,179.68,"L","787539122171523072",2022
8,4,75.98,8,204.6,"L","787539122171523072",2022
8,5,173.54,11,128.04,"W","787539122171523072",2022
8,6,92.98,9,148.27,"L","787539122171523072",2022
8,7,88.4,1,166.08,"L","787539122171523072",2022
8,8,204.6,4,75.98,"W","787539122171523072",2022
8,9,148.27,6,92.98,"W","787539122171523072",2022
8,10,179.68,3,168.96,"W","787539122171523072",2022
8,11,128.04,5,173.54,"L","787539122171523072",2022
8,12,134.82,2,200.66,"L","787539122171523072",2022
9,1,105.07,3,104.02,"W","787539122171523072",2022
9,2,175.74,4,97.9,"W","787539122171523072",2022
9,3,104.02,1,105.07,"L","787539122171523072",2022
9,4,97.9,2,175.74,"L","787539122171523072",2022
9,5,130.15,9,144.5,"L","787539122171523072",2022
9,6,130.7,11,102.5,"W","787539122171523072",2022
9,7,75.36,10,165.47,"L","787539122171523072",2022
9,8,165.24,12,139.25,"W","787539122171523072",2022
9,9,144.5,5,130.15,"W","787539122171523072",2022
9,10,165.47,7,75.36,"W","787539122171523072",2022
9,11,102.5,6,130.7,"L","787539122171523072",2022
9,12,139.25,8,165.24,"L","787539122171523072",2022
10,1,170.89,11,126.22,"W","787539122171523072",2022
10,2,154.02,7,89.1,"W","787539122171523072",2022
10,3,172.88,8,137.17,"W","787539122171523072",2022
10,4,125.16,6,125.04,"W","787539122171523072",2022
10,5,146.48,12,134.5,"W","787539122171523072",2022
10,6,125.04,4,125.16,"L","787539122171523072",2022
10,7,89.1,2,154.02,"L","787539122171523072",2022
10,8,137.17,3,172.88,"L","787539122171523072",2022
10,9,96.34,10,143.6,"L","787539122171523072",2022
10,10,143.6,9,96.34,"W","787539122171523072",2022
10,11,126.22,1,170.89,"L","787539122171523072",2022
10,12,134.5,5,146.48,"L","787539122171523072",2022
11,1,133.4,9,112.2,"W","787539122171523072",2022
11,2,175.78,3,133.15,"W","787539122171523072",2022
11,3,133.15,2,175.78,"L","787539122171523072",2022
11,4,100.84,5,97.12,"W","787539122171523072",2022
11,5,97.12,4,100.84,"L","787539122171523072",2022
11,6,126.24,12,114.78,"W","787539122171523072",2022
11,7,119.34,8,153.24,"L","787539122171523072",2022
11,8,153.24,7,119.34,"W","787539122171523072",2022
11,9,112.2,1,133.4,"L","787539122171523072",2022
11,10,129.53,11,97.82,"W","787539122171523072",2022
11,11,97.82,10,129.53,"L","787539122171523072",2022
11,12,114.78,6,126.24,"L","787539122171523072",2022
12,1,178.14,10,118.42,"W","787539122171523072",2022
12,2,154.72,8,126.63,"W","787539122171523072",2022
12,3,161.46,7,125.12,"W","787539122171523072",2022
12,4,91.16,12,112.22,"L","787539122171523072",2022
12,5,108.86,6,139.18,"L","787539122171523072",2022
12,6,139.18,5,108.86,"W","787539122171523072",2022
12,7,125.12,3,161.46,"L","787539122171523072",2022
12,8,126.63,2,154.72,"L","787539122171523072",2022
12,9,132.84,11,128.54,"W","787539122171523072",2022
12,10,118.42,1,178.14,"L","787539122171523072",2022
12,11,128.54,9,132.84,"L","787539122171523072",2022
12,12,112.22,4,91.16,"W","787539122171523072",2022
13,1,186.34,2,182.04,"W","787539122171523072",2022
13,2,182.04,1,186.34,"L","787539122171523072",2022
13,3,135.54,6,100.3,"W","787539122171523072",2022
13,4,133.45,9,122.28,"W","787539122171523072",2022
13,5,86.98,7,85.73,"W","787539122171523072",2022
13,6,100.3,3,135.54,"L","787539122171523072",2022
13,7,85.73,5,86.98,"L","787539122171523072",2022
13,8,114.12,10,163.3,"L","787539122171523072",2022
13,9,122.28,4,133.45,"L","787539122171523072",2022
13,10,163.3,8,114.12,"W","787539122171523072",2022
13,11,101.4,12,121.35,"L","787539122171523072",2022
13,12,121.35,11,101.4,"W","787539122171523072",2022
14,1,202.76,8,168.68,"W","787539122171523072",2022
14,2,155.26,10,157.38,"L","787539122171523072",2022
14,3,151.76,5,111.78,"W","787539122171523072",2022
14,4,88.73,11,112.96,"L","787539122171523072",2022
14,5,111.78,3,151.76,"L","787539122171523072",2022
14,6,127.46,7,66.19,"W","787539122171523072",2022
14,7,66.19,6,127.46,"L","787539122171523072",2022
14,8,168.68,1,202.76,"L","787539122171523072",2022
14,9,126.78,12,104.58,"W","787539122171523072",2022
14,10,157.38,2,155.26,"W","787539122171523072",2022
14,11,112.96,4,88.73,"W","787539122171523072",2022
14,12,104.58,9,126.78,"L","787539122171523072",2022
15,3,159.3,10,130.2,"W","787539122171523072",2022
15,4,124.2,6,112.48,"W","787539122171523072",2022
15,5,66.9,12,152.06,"L","787539122171523072",2022
15,6,112.48,4,124.2,"L","787539122171523072",2022
15,8,171.84,9,84.15,"W","787539122171523072",2022
15,9,84.15,8,171.84,"L","787539122171523072",2022
15,10,130.2,3,159.3,"L","787539122171523072",2022
15,12,152.06,5,66.9,"W","787539122171523072",2022
16,1,212.8,8,121.36,"W","787539122171523072",2022
16,2,111.6,3,157.56,"L","787539122171523072",2022
16,3,157.56,2,111.6,"W","787539122171523072",2022
16,4,103.71,12,139.53,"L","787539122171523072",2022
16,5,140.96,7,106.33,"W","787539122171523072",2022
16,6,98.7,11,89.48,"W","787539122171523072",2022
16,7,106.33,5,140.96,"L","787539122171523072",2022
16,8,121.36,1,212.8,"L","787539122171523072",2022
16,9,116.98,10,159.9,"L","787539122171523072",2022
16,10,159.9,9,116.98,"W","787539122171523072",2022
16,11,89.48,6,98.7,"L","787539122171523072",2022
16,12,139.53,4,103.71,"W","787539122171523072",2022
17,1,121.58,3,138.48,"L","787539122171523072",2022
17,2,192.56,8,160.12,"W","787539122171523072",2022
17,3,138.48,1,121.58,"W","787539122171523072",2022
17,5,85.42,6,112.72,"L","787539122171523072",2022
17,6,112.72,5,85.42,"W","787539122171523072",2022
17,7,74.26,11,92.73,"L","787539122171523072",2022
17,8,160.12,2,192.56,"L","787539122171523072",2022
17,11,92.73,7,74.26,"W","787539122171523072",2022
1,1,189.23,2,239.72,"L","819682993139453952",2022
1,2,239.72,1,189.23,"W","819682993139453952",2022
1,3,118.11,24,208.7,"L","819682993139453952",2022
1,4,173,21,150.75,"W","819682993139453952",2022
1,5,171.33,10,327.71,"L","819682993139453952",2022
1,6,176.32,30,178.6,"L","819682993139453952",2022
1,7,227.32,18,192.05,"W","819682993139453952",2022
1,8,232.37,29,184.4,"W","819682993139453952",2022
1,9,231.57,28,197.29,"W","819682993139453952",2022
1,10,327.71,5,171.33,"W","819682993139453952",2022
1,11,141.95,17,183.82,"L","819682993139453952",2022
1,12,173.3,25,216.6,"L","819682993139453952",2022
1,13,138.6,23,183.86,"L","819682993139453952",2022
1,14,165.36,15,176.61,"L","819682993139453952",2022
1,15,176.61,14,165.36,"W","819682993139453952",2022
1,16,149.9,19,164.9,"L","819682993139453952",2022
1,17,183.82,11,141.95,"W","819682993139453952",2022
1,18,192.05,7,227.32,"L","819682993139453952",2022
1,19,164.9,16,149.9,"W","819682993139453952",2022
1,20,188.2,27,230.23,"L","819682993139453952",2022
1,21,150.75,4,173,"L","819682993139453952",2022
1,22,173.28,32,141.97,"W","819682993139453952",2022
1,23,183.86,13,138.6,"W","819682993139453952",2022
1,24,208.7,3,118.11,"W","819682993139453952",2022
1,25,216.6,12,173.3,"W","819682993139453952",2022
1,26,125.25,31,224.24,"L","819682993139453952",2022
1,27,230.23,20,188.2,"W","819682993139453952",2022
1,28,197.29,9,231.57,"L","819682993139453952",2022
1,29,184.4,8,232.37,"L","819682993139453952",2022
1,30,178.6,6,176.32,"W","819682993139453952",2022
1,31,224.24,26,125.25,"W","819682993139453952",2022
1,32,141.97,22,173.28,"L","819682993139453952",2022
2,1,215.2,10,182.54,"W","819682993139453952",2022
2,2,216.87,5,199.14,"W","819682993139453952",2022
2,3,167.6,29,199.95,"L","819682993139453952",2022
2,4,188.95,14,158.51,"W","819682993139453952",2022
2,5,199.14,2,216.87,"L","819682993139453952",2022
2,6,165.47,18,200.98,"L","819682993139453952",2022
2,7,196.88,30,242.86,"L","819682993139453952",2022
2,8,171.26,24,200.44,"L","819682993139453952",2022
2,9,187.38,25,189.66,"L","819682993139453952",2022
2,10,182.54,1,215.2,"L","819682993139453952",2022
2,11,208.3,13,181.2,"W","819682993139453952",2022
2,12,87.38,28,200.65,"L","819682993139453952",2022
2,13,181.2,11,208.3,"L","819682993139453952",2022
2,14,158.51,4,188.95,"L","819682993139453952",2022
2,15,159.45,21,154.4,"W","819682993139453952",2022
2,16,194.08,20,174.24,"W","819682993139453952",2022
2,17,164.18,23,165.77,"L","819682993139453952",2022
2,18,200.98,6,165.47,"W","819682993139453952",2022
2,19,150.4,27,121.5,"W","819682993139453952",2022
2,20,174.24,16,194.08,"L","819682993139453952",2022
2,21,154.4,15,159.45,"L","819682993139453952",2022
2,22,197.68,26,180.08,"W","819682993139453952",2022
2,23,165.77,17,164.18,"W","819682993139453952",2022
2,24,200.44,8,171.26,"W","819682993139453952",2022
2,25,189.66,9,187.38,"W","819682993139453952",2022
2,26,180.08,22,197.68,"L","819682993139453952",2022
2,27,121.5,19,150.4,"L","819682993139453952",2022
2,28,200.65,12,87.38,"W","819682993139453952",2022
2,29,199.95,3,167.6,"W","819682993139453952",2022
2,30,242.86,7,196.88,"W","819682993139453952",2022
2,31,154.13,32,134.29,"W","819682993139453952",2022
2,32,134.29,31,154.13,"L","819682993139453952",2022
3,1,201.74,15,195.3,"W","819682993139453952",2022
3,2,193.22,10,255.12,"L","819682993139453952",2022
3,3,160.9,6,200.8,"L","819682993139453952",2022
3,4,157.6,5,155.6,"W","819682993139453952",2022
3,5,155.6,4,157.6,"L","819682993139453952",2022
3,6,200.8,3,160.9,"W","819682993139453952",2022
3,7,269.59,8,157.87,"W","819682993139453952",2022
3,8,157.87,7,269.59,"L","819682993139453952",2022
3,9,202.41,12,159.95,"W","819682993139453952",2022
3,10,255.12,2,193.22,"W","819682993139453952",2022
3,11,212.63,19,243.25,"L","819682993139453952",2022
3,12,159.95,9,202.41,"L","819682993139453952",2022
3,13,165.1,27,162.03,"W","819682993139453952",2022
3,14,169.08,21,147.63,"W","819682993139453952",2022
3,15,195.3,1,201.74,"L","819682993139453952",2022
3,16,158.7,17,163.59,"L","819682993139453952",2022
3,17,163.59,16,158.7,"W","819682993139453952",2022
3,18,171.25,24,196.63,"L","819682993139453952",2022
3,19,243.25,11,212.63,"W","819682993139453952",2022
3,20,214.96,23,179.15,"W","819682993139453952",2022
3,21,147.63,14,169.08,"L","819682993139453952",2022
3,22,171.05,28,165.24,"W","819682993139453952",2022
3,23,179.15,20,214.96,"L","819682993139453952",2022
3,24,196.63,18,171.25,"W","819682993139453952",2022
3,25,162.21,31,201.06,"L","819682993139453952",2022
3,26,133.61,32,80.94,"W","819682993139453952",2022
3,27,162.03,13,165.1,"L","819682993139453952",2022
3,28,165.24,22,171.05,"L","819682993139453952",2022
3,29,180.2,30,213.05,"L","819682993139453952",2022
3,30,213.05,29,180.2,"W","819682993139453952",2022
3,31,201.06,25,162.21,"W","819682993139453952",2022
3,32,80.94,26,133.61,"L","819682993139453952",2022
4,1,184.25,8,150.67,"W","819682993139453952",2022
4,2,206.51,11,147.86,"W","819682993139453952",2022
4,3,163.6,5,195.2,"L","819682993139453952",2022
4,4,223.03,6,201.76,"W","819682993139453952",2022
4,5,195.2,3,163.6,"W","819682993139453952",2022
4,6,201.76,4,223.03,"L","819682993139453952",2022
4,7,202.85,15,166.1,"W","819682993139453952",2022
4,8,150.67,1,184.25,"L","819682993139453952",2022
4,9,195.68,17,87,"W","819682993139453952",2022
4,10,227.5,19,190.73,"W","819682993139453952",2022
4,11,147.86,2,206.51,"L","819682993139453952",2022
4,12,155.9,16,222.24,"L","819682993139453952",2022
4,13,170.4,26,157.81,"W","819682993139453952",2022
4,14,153.35,23,197.46,"L","819682993139453952",2022
4,15,166.1,7,202.85,"L","819682993139453952",2022
4,16,222.24,12,155.9,"W","819682993139453952",2022
4,17,87,9,195.68,"L","819682993139453952",2022
4,18,147.98,31,189.63,"L","819682993139453952",2022
4,19,190.73,10,227.5,"L","819682993139453952",2022
4,20,174.76,21,131.86,"W","819682993139453952",2022
4,21,131.86,20,174.76,"L","819682993139453952",2022
4,22,157.12,29,179.28,"L","819682993139453952",2022
4,23,197.46,14,153.35,"W","819682993139453952",2022
4,24,184.32,25,130.59,"W","819682993139453952",2022
4,25,130.59,24,184.32,"L","819682993139453952",2022
4,26,157.81,13,170.4,"L","819682993139453952",2022
4,27,218.59,32,113.84,"W","819682993139453952",2022
4,28,172.36,30,152.8,"W","819682993139453952",2022
4,29,179.28,22,157.12,"W","819682993139453952",2022
4,30,152.8,28,172.36,"L","819682993139453952",2022
4,31,189.63,18,147.98,"W","819682993139453952",2022
4,32,113.84,27,218.59,"L","819682993139453952",2022
5,1,171.84,7,210.66,"L","819682993139453952",2022
5,2,210.66,19,176.5,"W","819682993139453952",2022
5,3,211.2,4,191.15,"W","819682993139453952",2022
5,4,191.15,3,211.2,"L","819682993139453952",2022
5,5,163.84,6,199.56,"L","819682993139453952",2022
5,6,199.56,5,163.84,"W","819682993139453952",2022
5,7,210.66,1,171.84,"W","819682993139453952",2022
5,8,208.94,15,126.2,"W","819682993139453952",2022
5,9,183.95,16,139.7,"W","819682993139453952",2022
5,10,259.82,11,246.52,"W","819682993139453952",2022
5,11,246.52,10,259.82,"L","819682993139453952",2022
5,12,153.02,17,98.3,"W","819682993139453952",2022
5,13,170.05,32,96.68,"W","819682993139453952",2022
5,14,204.02,20,177.18,"W","819682993139453952",2022
5,15,126.2,8,208.94,"L","819682993139453952",2022
5,16,139.7,9,183.95,"L","819682993139453952",2022
5,17,98.3,12,153.02,"L","819682993139453952",2022
5,18,136.83,25,168.23,"L","819682993139453952",2022
5,19,176.5,2,210.66,"L","819682993139453952",2022
5,20,177.18,14,204.02,"L","819682993139453952",2022
5,21,157.18,23,222.58,"L","819682993139453952",2022
